review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
49377d51-ea44-483e-a596-3d5bed4b3f9a,excellent,5,2025-05-15,Mohammed Siraj,0,,BOA,Bank of Abyssinia,N/A,Google Play,excellent,9
1d4a769a-320a-4f19-a945-44c214f880ae,always lagging,1,2025-05-16,Hamza Musema,0,,DASHEN,Dashen Bank,1.0.16,Google Play,always lagging,14
a3e55437-92a6-4f5f-a9d5-45e561a077b0,Fantastic,5,2025-05-16,Alemseged Adila,0,,DASHEN,Dashen Bank,1.0.16,Google Play,fantastic,9
862138db-f7c6-4c78-bb5d-e28619cdb514,Amazing Application...,5,2025-05-16,Yeshanew Kebede,0,,DASHEN,Dashen Bank,N/A,Google Play,amazing application...,22
8ab908fa-9eb8-4b9a-9f76-707e01b53848,dashen bank or dashen super app?,1,2025-05-17,Sintayehu Belay,0,,DASHEN,Dashen Bank,N/A,Google Play,dashen bank or dashen super app?,32
d3ab193b-503c-4530-8148-cf50387c8b26,wowwwe app,5,2025-05-17,Katamaa Habtamuu,0,,DASHEN,Dashen Bank,N/A,Google Play,wowwwe app,10
85c0cebd-10ec-4dd1-9e5b-647b9012acf4,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Ribka Dawit,1,,DASHEN,Dashen Bank,N/A,Google Play,transferring to other bank accounts is a hastle and inconvenient .get used to seeing please try again,101
29d8b281-c802-4996-8dc3-eb99d78a43ed,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Mubarek Jemal,38,,DASHEN,Dashen Bank,1.0.16,Google Play,its good app than other compitators but it confuse when we transfer it needs otp and pin most user inter their pin instead of otp we know the litrecy level of our society so if it is device based i dont know the needs of otp so please try to fix,245
f8bb86fb-594a-48ea-be1f-d08ea0882b8e,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Dagar,11,,BOA,Bank of Abyssinia,25.05.03,Google Play,worst app ever. totally unreliable. and it didn t work at all for the last 4 months.,84
190dccba-a7cf-4b2f-9b78-5bf8d3c280ae,amazing,5,2025-05-18,NURI KEDU,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,amazing,7
a36489c7-0091-4e07-897f-78168bcb64b4,The best app ever in finance sector,5,2025-05-18,Henok Gezmu,0,,DASHEN,Dashen Bank,1.0.16,Google Play,the best app ever in finance sector,35
8ddf5c9f-f866-4817-ac5e-85c67bfa870e,but not opening on android,4,2025-05-19,Usu Elemo,0,,BOA,Bank of Abyssinia,N/A,Google Play,but not opening on android,26
7f8c28d9-8bd2-4bf5-b220-b520301c24c3,its best,5,2025-05-19,Olana Degefa,0,,DASHEN,Dashen Bank,N/A,Google Play,its best,8
c8a76cee-dbcc-491e-9aa0-0f8fa423ee1a,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dereje Assefa,109,,DASHEN,Dashen Bank,1.0.14,Google Play,nothing is changed in the updated version. you have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,168
2e219268-96fd-400c-8632-0b0d1044f487,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Natty Solomon,248,,BOA,Bank of Abyssinia,25.05.03,Google Play,"this app is a joke. it crashes more than it works, takes forever to load, and half the features are just decorative at this point. can t log in, can t transfer money, can t even check my balance without it bugging out. to the developer are you actually trying to make this work, or is this some kind of social experiment to test our patience? did you build this in your sleep? because it definitely looks like it. if this is your idea of a functional app, maybe consider a different career path",494
e244700c-1210-4280-b60b-b75964c982df,You guys keeps getting worst,1,2025-05-22,amanuel fikiru,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,you guys keeps getting worst,28
bb72bc30-a3bb-468f-ad15-1ca88c7897ae,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Elias Yusuf,3,,DASHEN,Dashen Bank,1.0.16,Google Play,"the best of best is now arrived empowering your financial freedom experience seamless banking at your fingertips with dashen bank. empowering your financial freedom, anytime, anywhere! innovation meets convenience dashen bank mobile banking where innovation meets convenience. secure and reliable bank with confidence",317
9a583630-4540-44cb-8488-cf58211da392,it is not as good as to the other mobile bank app.,1,2025-05-22,Masresha Letik,1,,DASHEN,Dashen Bank,N/A,Google Play,it is not as good as to the other mobile bank app.,50
eb8a2948-44de-4f81-ac9f-b73840619f7f,its best,5,2025-05-23,tefera mulu,1,,DASHEN,Dashen Bank,N/A,Google Play,its best,8
e2c02e65-3be7-46e0-9cbc-7d4295bee6f7,very Nice,5,2025-05-23,Birhanu tasfawu,0,,DASHEN,Dashen Bank,N/A,Google Play,very nice,9
76089146-b1c7-47f4-ab9f-44b6a1092225,the app crush frequently,1,2025-05-24,Tewodros Regasa,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,the app crush frequently,24
512f8c2b-8fac-41cc-978a-b58e39a1ea5c,Good service.,3,2025-05-25,Gizachew Tesfahun,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,good service.,13
37afb22a-56f0-429c-9bab-41e39e524f29,very useful App,1,2025-05-26,Diress Gashaye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very useful app,15
b2962d2d-86b8-43a5-ab14-d9d37ad03165,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Mohammed Asefa,1109,,DASHEN,Dashen Bank,1.0.16,Google Play,"game changer app! dashen bank super app is fast, secure, and easy to use. the three click payment makes sending money super quick, and the qr code payment is perfect for cashless shopping. i also love the biometric login and easy airtime and bill payments. everything i need is in one place. dashen bank has really raised the bar for digital banking in ethiopia. highly recommended!",382
aa332503-7097-479d-89d9-6b762bb9e814,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Abebe Biru,1,,DASHEN,Dashen Bank,N/A,Google Play,"simple, robust features? yes, please! but the endless loading screen killed the fun i couldn t use it for days. fix the glitch, and i ll yeet a higher rating!",158
4a9c5167-439a-4c99-a6d4-ad143b13bcd8,nice application,5,2025-05-27,Tewodros Tsegayeed,0,,DASHEN,Dashen Bank,1.0.16,Google Play,nice application,16
115f7455-45c0-483c-b690-0e83dada584b,useless app ever loading take long,1,2025-05-27,Limited Access,3,,DASHEN,Dashen Bank,N/A,Google Play,useless app ever loading take long,34
c3f2810d-cf99-4600-90ac-bef47adb9e7a,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Ethiopia,0,,BOA,Bank of Abyssinia,N/A,Google Play,"this app, for me , is a waste of time. it doesn t work . i can t even long in, and it really piss me off. fix the problem",121
be9a4e52-ed77-4953-9e52-17927dd7e138,it too slow,3,2025-05-29,Seble Mekonen,0,,DASHEN,Dashen Bank,N/A,Google Play,it too slow,11
486d7550-98dd-4b9d-849d-e3f3fbf7c1ed,wow to it saff and this app,5,2025-05-30,Awwol Saanii,0,,DASHEN,Dashen Bank,N/A,Google Play,wow to it saff and this app,27
caf4a80c-85db-4b49-ab9c-a0b55e152317,Massive upgrade from the Amole app.,5,2025-05-31,Nebiyu Getachew Mamo,0,,DASHEN,Dashen Bank,1.0.16,Google Play,massive upgrade from the amole app.,35
5e6ff839-abc2-4b30-a8b4-e0f331da29d1,this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,abduljelil alemar,1,,DASHEN,Dashen Bank,1.0.16,Google Play,this app better than amole . but the biometric on new update doesn t work,73
c25b35d2-35dd-4347-a520-99471d7b1066,very good for this app,5,2025-05-31,Tamiru Mamo,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very good for this app,22
2ca9480b-ff5f-4b59-952c-5921db83dab2,this is worest app 24/7 loading,1,2025-06-01,Ahadu tech,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,this is worest app 24 7 loading,31
d9172c66-a605-4626-acc6-e1dbca0685cd,BoA system is confartable,5,2025-06-01,Mansour Abdulkadir,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,boa system is confartable,25
d7f07898-4ba1-47b4-9e8c-a3cc10b1bf0f,BoA Mobile good bank,5,2025-06-02,Mahamed Abdulahi,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,boa mobile good bank,20
3559b91c-fad9-4032-bebe-cf99974b9628,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Robel Alebachew,25,,BOA,Bank of Abyssinia,N/A,Google Play,"hello, i m facing a problem with the boa mobile app. every time i enter my phone number and password, the app crashes and shows an error that says boamobile closed because this app has a bug. i tried updating, reinstalling, and clearing cache, but nothing worked. please fix this bug in the next update. i really need access to my account. thank you.",350
10e85f30-540d-4810-ba89-85a7e004480b,exceptional,5,2025-06-03,Haymanot Anberber,0,,BOA,Bank of Abyssinia,N/A,Google Play,exceptional,11
937102c6-ae88-419c-994b-80e520faacb8,it's not working,3,2025-06-05,Phillmon Haftom,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,it s not working,16
6ab16d21-d2c8-4235-9c48-ff713bfde731,I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Adonijah,9,,DASHEN,Dashen Bank,1.0.16,Google Play,i like this mobile banking app very much. overall user interface and navigation is awesome. but it lacks instant response when someone deposit or withdraw money.,161
a16adc73-80b5-48f5-bf4e-09c6272507b2,very good .,5,2025-06-09,abdu MOHAMMED,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very good .,11
6ec1267b-af3c-4d2b-8715-181e7f4c6282,the worst app humans ever created,1,2025-06-09,Amistad Civil,0,,BOA,Bank of Abyssinia,N/A,Google Play,the worst app humans ever created,33
d3dad0ad-6501-4d03-b2cf-2bd06fadb41a,very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,Andu Tube (andi),3,,DASHEN,Dashen Bank,1.0.16,Google Play,very simple and user friendly app thank you dashen bank,55
45d80ec5-3db4-4b45-af64-095a9fd0c355,best financial app.,5,2025-06-12,SELAM MESGANAW,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,best financial app.,19
01f2460e-00ec-4071-910a-31ff89aac75f,Good job!,5,2025-06-13,Yeshiwas Gelagay,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,good job!,9
8884bd0e-7d44-4531-9bd2-9bae7286daa8,Dashen Bank My Choice🇪🇹✌️💫,4,2025-06-13,Yohanis Belete Yohanis Belete,0,,DASHEN,Dashen Bank,1.0.16,Google Play,dashen bank my choice,21
69e4a894-f54e-445c-bea3-815aee1e13b6,incredible,5,2025-06-14,Shamsedin Kedir,0,,DASHEN,Dashen Bank,N/A,Google Play,incredible,10
6eede71d-d47c-4b19-8059-67f8de75da64,"It's an amazing application to use bank transactions in Ethiopia and it's so friendly btw, but need to ck that account link when we lost our mobile it's ver difficult to link up for the next one pls ck",5,2025-06-14,Emilia Dereje,7,,DASHEN,Dashen Bank,1.0.16,Google Play,"it s an amazing application to use bank transactions in ethiopia and it s so friendly btw, but need to ck that account link when we lost our mobile it s ver difficult to link up for the next one pls ck",201
17d69fec-869c-4b31-8c50-2b1be45bc87f,perfect,4,2025-06-14,Tor koang Kuon,0,,DASHEN,Dashen Bank,1.0.16,Google Play,perfect,7
d681817c-c55c-498e-b918-531e5633a32c,nice app but transaction limet not enough,5,2025-06-17,Johw Yenatu,0,,DASHEN,Dashen Bank,N/A,Google Play,nice app but transaction limet not enough,41
effbeeb2-b89d-43e6-96b0-8e1a78c1175a,its very bad app its very slow,1,2025-06-17,zelalem fisha,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,its very bad app its very slow,30
1e00ecba-4f0d-496c-98f2-5b356f05f356,"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,Fentahun Abebaw,0,,DASHEN,Dashen Bank,1.0.16,Google Play,"i would be happy if i got a withdraw system in the application. otherwise, everything is fine for me",100
2da4265c-ec1c-4460-a1d2-5e23b5539034,Excellent application,5,2025-06-18,Fentaw Kefyalew,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,excellent application,21
e4976dd0-7be3-4353-b6bd-5df3eb322f61,app doesn't start,1,2025-06-21,Amanuel,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,app doesn t start,17
f8b0d764-37b1-475e-bcda-03bd153eb20b,it's nice to use.,5,2025-06-21,Rahel Tadessr,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,it s nice to use.,17
b873c393-1bbb-4f8d-a640-d8434841943d,fantastic,5,2025-06-22,Addisababa Badminton,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,fantastic,9
e5b31222-e583-4bf1-8079-67cf753b0504,nice app but limit up to max 600000,5,2025-06-24,Abera Seifu,0,,DASHEN,Dashen Bank,N/A,Google Play,nice app but limit up to max 600000,35
8b9c0316-a505-4e36-b2c3-844d7b9d209d,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Mu Kee,4,,BOA,Bank of Abyssinia,25.05.03,Google Play,very uninterested it s not working when the developer mode on i haven t off the developer options i preferred to uninstall your app .....,137
6c3fd32c-9684-43bd-b270-c31094d7999a,Ethiopian amazing`s Dashen Bank🤝👌,3,2025-06-25,Amir osman,0,,DASHEN,Dashen Bank,N/A,Google Play,ethiopian amazing s dashen bank,31
f8147000-27b4-418b-af0c-49cd8e39e40e,"It's an unpredictable app, I can't make transactions, and now I can't even get the OTP! So it's going from bad to worse! Thank goodness the Amole Dashen app still exists.",1,2025-06-25,Arrigo Sdogati,6,,DASHEN,Dashen Bank,1.0.16,Google Play,"it s an unpredictable app, i can t make transactions, and now i can t even get the otp! so it s going from bad to worse! thank goodness the amole dashen app still exists.",170
84ef704f-9293-4fcb-a0fc-8a8dafd2d9ed,good App fore me,5,2025-06-25,Habtamu Tenahun,0,,BOA,Bank of Abyssinia,N/A,Google Play,good app fore me,16
f27a8118-3cab-43a4-a0c4-8d6e235d05cf,amazing Banks App👌👌,3,2025-06-25,Amir osman,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,amazing banks app,17
49a94407-511c-4ae6-9446-d027a00f5e8a,"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,Michael Fittiwy,1,,DASHEN,Dashen Bank,1.0.16,Google Play,"worst app ever and by any chance your account is deactivated, you are doomed",76
7213dbd5-f192-45fd-96d1-3fc1db24759c,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Natnail Getachew,6,,BOA,Bank of Abyssinia,25.05.03,Google Play,"the worst mba i have experienced, the app crush frequently and they take to long to fix the problem even more than a week.",122
bc906d9b-9f75-4dae-a5bf-c5e2a17e8a6e,alway slow loading,1,2025-06-30,wondwossen legesse,0,,DASHEN,Dashen Bank,1.0.16,Google Play,alway slow loading,18
d713bd24-8fc6-48e4-ad53-aeafeda8babc,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Hadush Berhe,188,,BOA,Bank of Abyssinia,25.05.03,Google Play,easy and very nice app to load more than the previouse but in recent time some loading problem detected.,104
e57361d3-fa19-484c-869e-02d738a5280b,best app with best bank,5,2025-07-02,Adis Teshome,0,,DASHEN,Dashen Bank,1.0.16,Google Play,best app with best bank,23
31a7cae7-e838-4e64-bd2d-aeca8ff27d38,Cannot list the number of bugs with this pile of human waste. The absolute worst banking app I have ever used. 50 steps backwards. DO NOT RECOMMEND.,1,2025-07-02,Mahrus Anwar,8,,DASHEN,Dashen Bank,1.0.14,Google Play,cannot list the number of bugs with this pile of human waste. the absolute worst banking app i have ever used. 50 steps backwards. do not recommend.,148
95520951-566d-4ddb-bf19-a9ecf5b6e35a,"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,Iron Lady,25,,BOA,Bank of Abyssinia,25.05.03,Google Play,the app is nice and easy to use but after some time it crushed and said error check your device connectivity please fix it,122
5caae1bf-1a44-4370-8c45-19b8c0481d65,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Elvis Rukerandanga,3,,BOA,Bank of Abyssinia,25.05.03,Google Play,it sucks as hell. it crashes most of the time and takes a long time to load .,77
285a819d-f45f-4f6f-a280-23588282f8b0,awasome app go a head,5,2025-07-04,Minayehu,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,awasome app go a head,21
4d8220eb-b875-46f6-9012-5e914943630e,Best app,5,2025-07-08,Kumee Mohammaad,0,,BOA,Bank of Abyssinia,N/A,Google Play,best app,8
732c15a8-5b37-4e93-a446-42689b1604f5,I am entreated app.,5,2025-07-09,Amsale Eguale,0,,DASHEN,Dashen Bank,1.0.16,Google Play,i am entreated app.,19
0e72c0f5-39bf-4036-932c-09f660b5ae14,very nice app,4,2025-07-11,anderson gabre,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very nice app,13
fe2fcc2e-a065-4210-a48b-4ea4e93f383e,This App is Getting worse and worse with every update,2,2025-07-11,Bemnet Teshome,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,this app is getting worse and worse with every update,53
f2774304-2650-4e10-8854-25fe8d6de09e,not working,1,2025-07-12,My Mobile,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,not working,11
815e6358-3c4f-412a-bcc0-d3cb4c568fa4,"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Samuel,5,,DASHEN,Dashen Bank,1.0.16,Google Play,"while it s very secure, it is very slower than other mobile banking apps. it is very lazy app!",94
92ae7564-4afb-4f5b-8f3c-5c4a2d22ac64,Great application,5,2025-07-12,Mohammed Adem,0,,DASHEN,Dashen Bank,1.0.16,Google Play,great application,17
203bd4d9-feda-4edd-b09b-40bc36bb84d8,very good compared to Amole!,5,2025-07-13,Aklilu Mesay,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very good compared to amole!,28
0755d1bd-710e-4c3e-aced-9f51a8ef2798,the worst app I have ever seen,1,2025-07-14,Aben Berha,1,,DASHEN,Dashen Bank,1.0.16,Google Play,the worst app i have ever seen,30
66b8c002-46a8-4d54-aa18-2267d8bcb7fb,excellent,5,2025-07-14,Badeeg Badegarega,0,,BOA,Bank of Abyssinia,N/A,Google Play,excellent,9
fc29df1f-0c69-40d6-a240-5b4e88ad84ae,Great BoA,5,2025-07-14,Fana,0,,BOA,Bank of Abyssinia,N/A,Google Play,great boa,9
0f1bbc73-93dc-487e-a47c-bb737edb0322,good work,5,2025-07-15,zedo studio,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,good work,9
6373e57b-b5af-4ede-8af7-09d4be752a57,Excellent App ...,5,2025-07-15,Fisho Man,0,,DASHEN,Dashen Bank,1.0.16,Google Play,excellent app ...,17
d873516b-c682-44b6-8f2c-b80667b969f5,good application,5,2025-07-15,Solomon Mekonen,0,,DASHEN,Dashen Bank,N/A,Google Play,good application,16
8f19bff6-92a5-479c-b2c5-0a4d3a150093,"Best App .. Good job, Dashen Bank",5,2025-07-16,Mastewal Getasew,0,,DASHEN,Dashen Bank,N/A,Google Play,"best app .. good job, dashen bank",33
2b131440-f01a-468e-9314-095ae0b77601,excellent app,5,2025-07-18,Biniyam Eyob,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,excellent app,13
ac66af69-7294-4963-b8f6-132b03778671,"The app even in its' first phase is too far one step booster that enables a user to perform a seamless Banking service with multi step security features at his/her comfort zone. It really assured that Dashen Bank is living the Logo ""ALWAYS ONE STEP AHEAD""",5,2025-07-20,Rufael Amare,4,,DASHEN,Dashen Bank,1.0.16,Google Play,the app even in its first phase is too far one step booster that enables a user to perform a seamless banking service with multi step security features at his her comfort zone. it really assured that dashen bank is living the logo always one step ahead,252
a6c71862-00d9-491c-928d-f557a845da4a,no proplem,5,2025-07-20,Ali Saed,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,no proplem,10
7c796f6e-2c5e-4fc3-9877-9d6d6055e354,all in one super app,5,2025-07-21,Daryos Yonas,0,,DASHEN,Dashen Bank,1.0.16,Google Play,all in one super app,20
e0842cfa-5bbb-4aba-85dd-6acce3218f5a,u need to start cash out service,4,2025-07-22,mekonnen assefa,0,,DASHEN,Dashen Bank,N/A,Google Play,u need to start cash out service,32
c1e53073-4361-4972-a6ad-1229b70ee90e,Great always one step ahead and most reliable bank,5,2025-07-22,Daniel Huluka,0,,DASHEN,Dashen Bank,N/A,Google Play,great always one step ahead and most reliable bank,50
842db1e6-54dd-4f30-8a5f-429ffbe3daa8,like it,5,2025-07-22,abdu maru,0,,DASHEN,Dashen Bank,1.0.16,Google Play,like it,7
72dd0a8a-9d0e-42e8-8509-304b330f0177,"this app is not good and compatible with other Ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",1,2025-07-23,Gebremariam Assefa,41,,DASHEN,Dashen Bank,1.0.16,Google Play,"this app is not good and compatible with other ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",144
1061e323-6ab2-4260-bff1-eda458d2ee72,amazing product,5,2025-07-23,BELACHEW TAMIRU,0,,DASHEN,Dashen Bank,1.0.16,Google Play,amazing product,15
94e809fb-94f8-4e0a-b3e8-1c4113c19f77,I can log in from any where,5,2025-07-23,Richard Mengistab,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,i can log in from any where,27
77cbc374-82f2-49c1-9780-d78770150ce6,"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,Nigussie Kifle,3,,DASHEN,Dashen Bank,1.0.16,Google Play,"simple for usage and well designed, attractive in its visual design, always one step ahead",90
fa1192aa-8085-468e-838c-f70320b5a622,Best app,5,2025-07-25,Hassen Abdu,0,,DASHEN,Dashen Bank,1.0.16,Google Play,best app,8
b27ee212-10ec-499b-b36d-ff667d7b7085,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Kalid Abdulkadir,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,nothing when i need to install the apk it say that re up date,61
5e5817ce-8960-4e99-9bae-3e9059357303,please is not working,2,2025-07-27,Abadi mikiyas Etenesh zenebech,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,please is not working,21
60a60f54-fce3-4678-b2a6-123c0d0a160e,i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,Adina Minas,1,,DASHEN,Dashen Bank,1.0.16,Google Play,i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can t open it if u have solution s pls help me kindly tnx,204
8edd9f83-57c8-4aaf-9c54-845d97e601aa,waqayyoo,5,2025-07-28,Gutu Terfa,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,waqayyoo,8
b003eaa2-fe35-476d-8d5b-e2913964f526,It stop working most of the time.,2,2025-07-28,Melkamu Tello,1,,DASHEN,Dashen Bank,1.0.16,Google Play,it stop working most of the time.,33
207adaf3-2705-486b-846e-1f95c4d7f049,best bank in ethiopia,5,2025-07-29,Petros Misganaw,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,best bank in ethiopia,21
a3673985-236a-4153-84a7-22a1afba3d36,100 good,5,2025-07-29,Zerihun China,0,,DASHEN,Dashen Bank,N/A,Google Play,100 good,8
c0220fe4-74a4-4df9-9f70-bf480df83a54,network error,5,2025-07-29,Nejmu Yasin,0,,DASHEN,Dashen Bank,1.0.16,Google Play,network error,13
ac9acf91-3777-4db6-8c23-3bd90cb9c83c,Why isn't this app working?,5,2025-07-29,Fb Fufu,0,,DASHEN,Dashen Bank,1.0.16,Google Play,why isn t this app working?,27
7f167954-2c13-40a1-9f56-dc125836d192,very good app,5,2025-07-30,Abdu Oumer,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very good app,13
6df74cd0-b58b-472e-99f8-e437e64d98f3,The Worst Mobile Banking App.,1,2025-07-31,soja,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,the worst mobile banking app.,29
8855d0d8-19db-4113-b1fa-89731f0ed033,would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,2,2025-08-01,Yoseph Tesfaye,5,,DASHEN,Dashen Bank,1.0.16,Google Play,would most likely rate it even less but it does have it s perks. but for the most part the whole app is filled with bugs and it stops being responsive almost everytime. besides some new features and the new ui design i most definitely prefer the old amole version. either fix this mess or bring back amole,305
2097ddd0-1596-48a5-8c9c-5981d82c9ac2,sometimes is not working to be honest,1,2025-08-01,Legesse Lemma,1,,DASHEN,Dashen Bank,1.0.16,Google Play,sometimes is not working to be honest,37
a7eb5cbd-790a-4537-8278-ccaef158654b,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Møti,133,,BOA,Bank of Abyssinia,25.05.03,Google Play,1 crashes repeatedly 2 takes century to boot 3 repeatedly requires update which is very annoying. 4 it doesn t ask for password for one step confirmation when transferring money. 5 automatically stops music when the app is launched it doesn t really matter just fyi overall this have to be the worst mobile banking app i have tried so far and should not be released with all these bugs issues.,393
b54ed906-d409-4107-9dba-3d91d4c04274,Great App,5,2025-08-02,Abdu Al-Ahwal,0,,BOA,Bank of Abyssinia,N/A,Google Play,great app,9
e6ec7d3b-beb3-40ac-a615-9a0bae85e39d,yes goode app,5,2025-08-03,wasil jemal,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,yes goode app,13
f20f3b43-9df9-4149-b656-dae1b4bbde38,Dashen Bank super app is the best app,5,2025-08-05,Fikadu Abera,0,,DASHEN,Dashen Bank,1.0.16,Google Play,dashen bank super app is the best app,37
1fe734ce-edc7-43ea-af25-4f0dd9ef09ea,slowest banking app ever used,3,2025-08-07,Fun Planet Ethiopia,1,,DASHEN,Dashen Bank,1.0.16,Google Play,slowest banking app ever used,29
d06a71b2-105b-44fd-a21b-6c23fe7957e6,"poor, glitch stack",1,2025-08-07,Daniel Yeshiwas,0,,DASHEN,Dashen Bank,1.0.16,Google Play,"poor, glitch stack",18
aefe5a77-71f4-4efa-92e6-b4a1b4a48e9e,abseniya bank app,5,2025-08-08,Rabbi Tokkicha,0,,BOA,Bank of Abyssinia,N/A,Google Play,abseniya bank app,17
6dd324c1-79ef-4935-9c87-ad0fd8fd1635,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,yusfo 1,1,,BOA,Bank of Abyssinia,25.05.03,Google Play,it is not working on redminote 11 pro pls fix it,48
