review,clean_text,rating,date,bank,source
Adisi Deti,adisi deti,5,2025-08-17,Commercial Bank of Ethiopia,Google Play
Excellent App,excellent app,4,2025-07-24,Commercial Bank of Ethiopia,Google Play
the most advanced app. but how to stay safe?,the most advanced app. but how to stay safe?,5,2025-11-27,Commercial Bank of Ethiopia,Google Play
it's good app,it s good app,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-11-16,Commercial Bank of Ethiopia,Google Play
will good updating,will good updating,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
very good apps,very good apps,5,2025-08-30,Commercial Bank of Ethiopia,Google Play
"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.","i love this app. really, but with some downsides too. screenshot is mandatory after every transaction as to me, i need screenshots not downloaded recipient. it would be even better if transaction history is available via this app for months that we can access directly or via calender ways. thanks.",4,2025-08-22,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-30,Commercial Bank of Ethiopia,Google Play
your statement is not used as wanted,your statement is not used as wanted,1,2025-11-10,Commercial Bank of Ethiopia,Google Play
still not perfect like before,still not perfect like before,1,2025-10-15,Commercial Bank of Ethiopia,Google Play
best servis app,best servis app,4,2025-08-07,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-08-11,Commercial Bank of Ethiopia,Google Play
kamil aweil,kamil aweil,5,2025-08-28,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-12,Commercial Bank of Ethiopia,Google Play
best and secured application,best and secured application,5,2025-08-23,Commercial Bank of Ethiopia,Google Play
my bank,my bank,5,2025-10-05,Commercial Bank of Ethiopia,Google Play
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,not prefect transfer to other bank the mony not deliverd imidetliy take three or five days,1,2025-08-27,Commercial Bank of Ethiopia,Google Play
nice,nice,5,2025-09-19,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-09,Commercial Bank of Ethiopia,Google Play
ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,app update cache cleaning app login restricted ..,5,2025-11-15,Commercial Bank of Ethiopia,Google Play
why can't I transfer money to telebirr?,why can t i transfer money to telebirr?,4,2025-07-12,Commercial Bank of Ethiopia,Google Play
"I use the Commercial Bank of Ethiopia mobile app, and it’s fantastic! The interface is user-friendly, making it easy to check balances and transfer money. I love the bill payment feature, and the security measures give me peace of mind. Overall, it’s a reliable app that has simplified my banking experience. Highly recommend!","i use the commercial bank of ethiopia mobile app, and it s fantastic! the interface is user friendly, making it easy to check balances and transfer money. i love the bill payment feature, and the security measures give me peace of mind. overall, it s a reliable app that has simplified my banking experience. highly recommend!",5,2025-08-22,Commercial Bank of Ethiopia,Google Play
JanaleBl,janalebl,5,2025-09-17,Commercial Bank of Ethiopia,Google Play
Very interesting 🤔,very interesting,5,2025-08-10,Commercial Bank of Ethiopia,Google Play
what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,what an amazing app. you know how much it simplify life. thanks cbe. i proud of you.,5,2025-10-07,Commercial Bank of Ethiopia,Google Play
Ok,ok,1,2025-11-05,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-06,Commercial Bank of Ethiopia,Google Play
Our Commercial Bank of Ethiopia is Good !,our commercial bank of ethiopia is good !,5,2025-10-06,Commercial Bank of Ethiopia,Google Play
very aazing,very aazing,5,2025-07-18,Commercial Bank of Ethiopia,Google Play
good keep it up,good keep it up,5,2025-08-13,Commercial Bank of Ethiopia,Google Play
so disappointing :((,so disappointing,1,2025-08-20,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-25,Commercial Bank of Ethiopia,Google Play
apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,apk apkwun,1,2025-10-12,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
"not good, not bad!","not good, not bad!",3,2025-10-23,Commercial Bank of Ethiopia,Google Play
application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,application bank commercial ethiopia i am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,Commercial Bank of Ethiopia,Google Play
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.","i think it is a good app to use easily. however, i have one more comment the app does not automatically sync or update the balance in real time. please review this issue. for example, when someone transfers money, the receiver s app does not sync automatically. it requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Commercial Bank of Ethiopia,Google Play
"Although the UI is simple and easy to use. That does not mean anything if information is not consistent throughout the app, and most services are down most of the time. Also, I see that forcing the user to turn off Android Dev Settings to use the app is unnecessary and creates inconvenience for users who want to use their devices for Android development 🙄. If you have certain security requirements, you would rather prefer to restrict the minSdk (since recent android releases are secure).","although the ui is simple and easy to use. that does not mean anything if information is not consistent throughout the app, and most services are down most of the time. also, i see that forcing the user to turn off android dev settings to use the app is unnecessary and creates inconvenience for users who want to use their devices for android development . if you have certain security requirements, you would rather prefer to restrict the minsdk since recent android releases are secure .",1,2025-07-16,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-10-23,Commercial Bank of Ethiopia,Google Play
Would be great if it displays service fees before proceeding with transaction.,would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,Commercial Bank of Ethiopia,Google Play
I have forgotten mobail banking password,i have forgotten mobail banking password,5,2025-08-25,Commercial Bank of Ethiopia,Google Play
አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,update . update save .,2,2025-08-23,Commercial Bank of Ethiopia,Google Play
best,best,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
providing very secure service.,providing very secure service.,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
"From the UX perspective it can be better, it's old and it's not obvious where you can find some things","from the ux perspective it can be better, it s old and it s not obvious where you can find some things",3,2025-09-22,Commercial Bank of Ethiopia,Google Play
WaaaaaaaW,waaaaaaaw,1,2025-09-17,Commercial Bank of Ethiopia,Google Play
excellent plus,excellent plus,5,2025-08-20,Commercial Bank of Ethiopia,Google Play
My account is not working,my account is not working,4,2025-09-03,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-25,Commercial Bank of Ethiopia,Google Play
sifen,sifen,5,2025-11-16,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
nice,nice,5,2025-09-09,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-08-01,Commercial Bank of Ethiopia,Google Play
it doesn't show bank statement and no options to see transactions for the past months.,it doesn t show bank statement and no options to see transactions for the past months.,2,2025-10-12,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-07-29,Commercial Bank of Ethiopia,Google Play
It is well organized.,it is well organized.,5,2025-09-08,Commercial Bank of Ethiopia,Google Play
this app is the good apps,this app is the good apps,5,2025-08-17,Commercial Bank of Ethiopia,Google Play
best app,best app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
usb debugig mode bicha off endidereg axrigu like awash bank,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Commercial Bank of Ethiopia,Google Play
"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this","it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,Commercial Bank of Ethiopia,Google Play
👍👍👍👍,,1,2025-08-30,Commercial Bank of Ethiopia,Google Play
how updated this app,how updated this app,5,2025-07-30,Commercial Bank of Ethiopia,Google Play
CBE ይለያል።,cbe,5,2025-11-29,Commercial Bank of Ethiopia,Google Play
አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,,5,2025-08-28,Commercial Bank of Ethiopia,Google Play
this app is so amazing a use it every time when I make payments,this app is so amazing a use it every time when i make payments,5,2025-07-27,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-09,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-07-25,Commercial Bank of Ethiopia,Google Play
best and fast,best and fast,5,2025-08-02,Commercial Bank of Ethiopia,Google Play
"ok ,","ok ,",5,2025-07-29,Commercial Bank of Ethiopia,Google Play
this application do not show over all transaction history,this application do not show over all transaction history,3,2025-08-23,Commercial Bank of Ethiopia,Google Play
ዳር ኑሮ ላለው ኣፍሪቻን ው,,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.","the worst mba i have experienced, the app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Bank of Abyssinia,Google Play
Very poor app. Its Always cresh and not compatible,very poor app. its always cresh and not compatible,2,2024-07-13,Bank of Abyssinia,Google Play
ትርሃስ,,5,2024-08-19,Bank of Abyssinia,Google Play
unlimited experience,unlimited experience,5,2025-08-18,Bank of Abyssinia,Google Play
Wonderfull app,wonderfull app,5,2025-03-08,Bank of Abyssinia,Google Play
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?","nice to meet you my proud bank in ethiopia.. i m a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service s over the world please? i m working a lot of international money.but i can t get direct in ethiopia because of don t knowing the legal ways of getting money in ethiopia please can i get and direct deposit with boa please ?",5,2024-10-18,Bank of Abyssinia,Google Play
the lag is unbelievable when you need it the most this suks,the lag is unbelievable when you need it the most this suks,1,2025-11-19,Bank of Abyssinia,Google Play
በጣም ሐሪፍ,,5,2025-09-03,Bank of Abyssinia,Google Play
"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way","as bank, u should at least hire someone good at their job bc this a joke nowadays i can t even log in or even transfer without it crashing if u fix the app i will update this review i am counting on u boa update so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Bank of Abyssinia,Google Play
Best app,best app,5,2024-08-18,Bank of Abyssinia,Google Play
"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps","most of bank apps in ethiopia are linked with ethiopian phone number, i live in us permanently so when i open boa account, i told them where i live and to link it with email address instead of phone as ethio phone number is not working where i live, unfortunetly my fear appeared and now when i change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Bank of Abyssinia,Google Play
its very bad app its very slow,its very bad app its very slow,1,2025-06-17,Bank of Abyssinia,Google Play
Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Bank of Abyssinia,Google Play
mal,mal,5,2024-07-16,Bank of Abyssinia,Google Play
"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.","this app takes too long time to be opened. and even it is not working simply as other banks application. why this app does not give a digital invoice. even, i am not able to find where the screeshot is kept after transaction. so, please the developer should fix all these.",1,2024-08-07,Bank of Abyssinia,Google Play
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!","i love boa more than anyone but they are cursed when it comed to mobile banking. even though this ine is hetter it still s cks! it will ask me to turn off developer options other wise it won t work! i use cbe, awash birr, tekebirr, dashen bank and others but non of them asked me this, why only boa? please improve your mobile banking, be competitive!",1,2024-12-19,Bank of Abyssinia,Google Play
"the worst app ever,","the worst app ever,",1,2025-10-30,Bank of Abyssinia,Google Play
Like to much,like to much,5,2025-01-11,Bank of Abyssinia,Google Play
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as boa make apps like this. it is a disgrace for our country!!,1,2025-03-05,Bank of Abyssinia,Google Play
keeps freezing at the front page.,keeps freezing at the front page.,1,2025-08-10,Bank of Abyssinia,Google Play
good jop,good jop,5,2025-11-27,Bank of Abyssinia,Google Play
ርይርፍ,,3,2024-07-19,Bank of Abyssinia,Google Play
Money,money,5,2024-11-24,Bank of Abyssinia,Google Play
Ok,ok,5,2024-07-11,Bank of Abyssinia,Google Play
so poor app to use can't start up when open the app,so poor app to use can t start up when open the app,1,2024-08-08,Bank of Abyssinia,Google Play
❤❤❤❤❤❤,,5,2024-11-12,Bank of Abyssinia,Google Play
tamaam kamal,tamaam kamal,1,2025-09-04,Bank of Abyssinia,Google Play
amazing,amazing,5,2025-05-18,Bank of Abyssinia,Google Play
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),,5,2024-09-14,Bank of Abyssinia,Google Play
"It is so bad apps ,it doesn't work","it is so bad apps ,it doesn t work",1,2024-07-06,Bank of Abyssinia,Google Play
ጭራሽ አይነፋም,,1,2024-07-12,Bank of Abyssinia,Google Play
considering the fact the bank is huge this app really bad you could do better,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Bank of Abyssinia,Google Play
the worst app ever to exist in a bank history,the worst app ever to exist in a bank history,1,2025-08-15,Bank of Abyssinia,Google Play
Fast and reliable,fast and reliable,5,2024-11-18,Bank of Abyssinia,Google Play
Not working on this days,not working on this days,1,2025-02-26,Bank of Abyssinia,Google Play
goof,goof,5,2025-11-28,Bank of Abyssinia,Google Play
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏","this app is a joke. it crashes more than it works, takes forever to load, and half the features are just decorative at this point. can t log in, can t transfer money, can t even check my balance without it bugging out. to the developer are you actually trying to make this work, or is this some kind of social experiment to test our patience? did you build this in your sleep? because it definitely looks like it. if this is your idea of a functional app, maybe consider a different career path",1,2025-05-21,Bank of Abyssinia,Google Play
Good 👍,good,5,2025-01-31,Bank of Abyssinia,Google Play
"I can't believe in this day and age, one of the major banks of the country can't seem to understand that having a working mobile payment option is a **MUST** to survive. I have decided to move my accounts to CBE and Awash because of this. Can't be bothered with this useless app.","i can t believe in this day and age, one of the major banks of the country can t seem to understand that having a working mobile payment option is a must to survive. i have decided to move my accounts to cbe and awash because of this. can t be bothered with this useless app.",1,2024-07-04,Bank of Abyssinia,Google Play
Bad app vety bad.,bad app vety bad.,1,2024-11-07,Bank of Abyssinia,Google Play
Gooood app my dear,gooood app my dear,5,2024-08-10,Bank of Abyssinia,Google Play
i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,i m sorry but it doesn t work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Bank of Abyssinia,Google Play
like,like,5,2025-04-06,Bank of Abyssinia,Google Play
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,,3,2024-08-10,Bank of Abyssinia,Google Play
my fav app,my fav app,5,2025-11-07,Bank of Abyssinia,Google Play
i can't use this app why?,i can t use this app why?,5,2025-03-07,Bank of Abyssinia,Google Play
good,good,5,2025-08-05,Bank of Abyssinia,Google Play
This App is Getting worse and worse with every update,this app is getting worse and worse with every update,2,2025-07-11,Bank of Abyssinia,Google Play
On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,on my ios it s perfect but on android it barley works and don t transfer and after a while it crushed and totally stopped working. please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Bank of Abyssinia,Google Play
good,good,1,2025-06-15,Bank of Abyssinia,Google Play
It doesn't work on my 2 devices A05 and A34 😡,it doesn t work on my 2 devices a05 and a34,1,2024-12-02,Bank of Abyssinia,Google Play
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,i don t know why but your apps start out great then all of a sudden don t work,1,2024-11-28,Bank of Abyssinia,Google Play
excellent,excellent,5,2025-07-14,Bank of Abyssinia,Google Play
Good,good,5,2024-09-16,Bank of Abyssinia,Google Play
😡😡😡😡😡😡😡,,1,2024-07-15,Bank of Abyssinia,Google Play
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.","despite the enhanced technology you have, the application doesn t work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Bank of Abyssinia,Google Play
Horrible customer service and app crashes Horrible!!,horrible customer service and app crashes horrible!!,1,2025-01-15,Bank of Abyssinia,Google Play
very good,very good,5,2025-03-25,Bank of Abyssinia,Google Play
"this app does no work on Samsung a51, it just gives a preview of the logo","this app does no work on samsung a51, it just gives a preview of the logo",1,2025-05-11,Bank of Abyssinia,Google Play
Nice app and it's easy to use,nice app and it s easy to use,5,2025-02-21,Bank of Abyssinia,Google Play
Excellent,excellent,5,2025-08-20,Bank of Abyssinia,Google Play
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!","decent, but there problems sometimes it says error when i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can t transfer money to others telebirr acc we only can to our self boe dev fix this !!!",3,2025-03-11,Bank of Abyssinia,Google Play
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.","it crashes frequently. it launches on android 8.1 but i don t think it actually works on versions less than 10. if so, it shouldn t be available for download by such devices to begin with, like many other finance apps are not. it was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Bank of Abyssinia,Google Play
ab,ab,3,2024-11-20,Bank of Abyssinia,Google Play
BOA,boa,5,2024-10-11,Bank of Abyssinia,Google Play
masha alla,masha alla,5,2025-09-08,Bank of Abyssinia,Google Play
Good,good,5,2024-08-30,Bank of Abyssinia,Google Play
Wow,wow,5,2024-07-16,Bank of Abyssinia,Google Play
best apps,best apps,5,2025-08-15,Bank of Abyssinia,Google Play
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.","how many hours should i wait after transferring money to telebirr, please do something about the transfer delay issue i need my money when ever.",1,2024-09-15,Bank of Abyssinia,Google Play
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,this app is incredibly frustrating to use. it s filled with issues that make it difficult to navigate and complete tasks efficiently. i ve never encountered such a poorly designed banking application before. it needs significant improvements to enhance user experience. it deserves a vey low rating.,1,2024-09-26,Bank of Abyssinia,Google Play
most of the time is not working properly,most of the time is not working properly,1,2025-11-25,Bank of Abyssinia,Google Play
It's very good but sometimes isn't work probably,it s very good but sometimes isn t work probably,5,2024-07-12,Bank of Abyssinia,Google Play
Review,review,5,2024-08-06,Bank of Abyssinia,Google Play
The app keeps crashing it stops responding while I'm using it or trying to open the app. Now I have to go to the bank in person to do any banking activities. In short it is the worst mobile banking system in Ethiopia,the app keeps crashing it stops responding while i m using it or trying to open the app. now i have to go to the bank in person to do any banking activities. in short it is the worst mobile banking system in ethiopia,1,2024-07-11,Bank of Abyssinia,Google Play
✌️✌️,,5,2024-11-20,Bank of Abyssinia,Google Play
Shameful,shameful,1,2024-09-17,Bank of Abyssinia,Google Play
Poorly functioning app,poorly functioning app,3,2024-12-13,Bank of Abyssinia,Google Play
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,app,1,2024-09-05,Bank of Abyssinia,Google Play
"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻","pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it s a good application. thank you 5 5",5,2024-07-09,Bank of Abyssinia,Google Play
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!","terrible bank experience it s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. the app constantly crashes, services are limited, and every time i try to transfer money or load telebirr, there s a huge delay. i have to wait 5 days for failed transactions to be refunded! even ussd is unreliable. they ve put me in embarrassing situations countless times, and customer care never fixes anything. i ve switched banks, and you should too!",1,2024-10-14,Bank of Abyssinia,Google Play
The worst mobile banking app,the worst mobile banking app,1,2024-07-11,Bank of Abyssinia,Google Play
🙏🙏🙏,,5,2024-07-05,Bank of Abyssinia,Google Play
Bad app📱👎👎👎,bad app,1,2024-08-11,Bank of Abyssinia,Google Play
absiniya banki,absiniya banki,5,2025-08-29,Bank of Abyssinia,Google Play
the worst app in my financial experience.,the worst app in my financial experience.,1,2025-10-22,Bank of Abyssinia,Google Play
very good,very good,5,2025-04-03,Bank of Abyssinia,Google Play
Good app and helpful,good app and helpful,5,2025-01-03,Bank of Abyssinia,Google Play
Good job,good job,5,2024-08-07,Bank of Abyssinia,Google Play
I love it,i love it,5,2025-01-14,Bank of Abyssinia,Google Play
Bank of abissena,bank of abissena,1,2024-12-17,Bank of Abyssinia,Google Play
Good,good,5,2024-10-19,Bank of Abyssinia,Google Play
mobile banking,mobile banking,5,2025-09-19,Bank of Abyssinia,Google Play
Wwwerrr,wwwerrr,5,2024-10-02,Bank of Abyssinia,Google Play
Very good,very good,5,2024-11-14,Bank of Abyssinia,Google Play
Please try another because this app doesn't feet the need of this generation,please try another because this app doesn t feet the need of this generation,1,2024-10-25,Bank of Abyssinia,Google Play
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,why is not letting me access my account. the whole point of this app is for me to gey access to my account without physically being at the bank. i would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,Bank of Abyssinia,Google Play
I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,i cant belive i could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Bank of Abyssinia,Google Play
Excellent,excellent,5,2024-07-16,Bank of Abyssinia,Google Play
thank you,thank you,5,2025-08-14,Bank of Abyssinia,Google Play
Great App,great app,5,2025-08-02,Bank of Abyssinia,Google Play
Aadan Axmed Barkhadle,aadan axmed barkhadle,5,2025-01-17,Bank of Abyssinia,Google Play
GOAT 🐐 🐐,goat,5,2024-11-19,Bank of Abyssinia,Google Play
It is ok,it is ok,5,2024-09-01,Bank of Abyssinia,Google Play
very nice mobile banking app my favourite,very nice mobile banking app my favourite,5,2025-08-16,Bank of Abyssinia,Google Play
Error occurred try again for 5 days tele birr user not found ለራሴ አዝዤ,error occurred try again for 5 days tele birr user not found,1,2024-07-08,Bank of Abyssinia,Google Play
liking this application good 👍,liking this application good,5,2025-05-07,Bank of Abyssinia,Google Play
Fast transfer,fast transfer,5,2024-10-24,Bank of Abyssinia,Google Play
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...","thank you for your social services like, vertual banking, non touch atm, cadrless and withdrwal with out passbook...",5,2024-11-12,Bank of Abyssinia,Google Play
The worst banking app,the worst banking app,1,2024-07-15,Bank of Abyssinia,Google Play
Best bank,best bank,5,2025-02-08,Bank of Abyssinia,Google Play
none,none,5,2025-09-14,Bank of Abyssinia,Google Play
👎👎👎👎👎👎👎👎👎,,1,2024-08-06,Bank of Abyssinia,Google Play
Nice,nice,5,2024-07-24,Bank of Abyssinia,Google Play
"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank","worst app ever, not user friendly, even doesn t serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,Bank of Abyssinia,Google Play
Poor application. It turned off by itself,poor application. it turned off by itself,1,2024-07-23,Bank of Abyssinia,Google Play
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,hi i have problem with this app boa mobile i don t know what is wrong with this app i did many times download but it s sam doesn t work if sam like that this app way i have to be customer with them how i know my account and checking save the book is no not enough alone,1,2024-08-28,Bank of Abyssinia,Google Play
faster bank of Abissinya,faster bank of abissinya,5,2025-04-08,Bank of Abyssinia,Google Play
BoA,boa,2,2025-05-20,Bank of Abyssinia,Google Play
It usually crashes and unable to process also it request to off the developer options,it usually crashes and unable to process also it request to off the developer options,1,2024-07-05,Bank of Abyssinia,Google Play
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,it keeps showing this pop up to turn off developer options even tho it s off! i had to turn on and then off to make it work! this is a horrible experience and needs a fix asap! plus kinda slow.,1,2025-04-19,Bank of Abyssinia,Google Play
It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,it keeps notifying me to disable developer options and quiet while i m not enabled. always bring another type of problem with new updates.,1,2025-11-22,Bank of Abyssinia,Google Play
Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,is it necessary to switch off developer options every time to use mobile banking?,1,2024-08-04,Bank of Abyssinia,Google Play
Good 👍,good,5,2025-01-03,Bank of Abyssinia,Google Play
It has good features but sometimes it doesn't work...0,it has good features but sometimes it doesn t work...0,1,2025-03-02,Bank of Abyssinia,Google Play
You guys keeps getting worst,you guys keeps getting worst,1,2025-05-22,Bank of Abyssinia,Google Play
Good,good,5,2024-08-07,Bank of Abyssinia,Google Play
Worest app,worest app,1,2024-10-03,Bank of Abyssinia,Google Play
Wow,wow,5,2024-07-19,Bank of Abyssinia,Google Play
Please Recover thank you,please recover thank you,5,2024-07-02,Bank of Abyssinia,Google Play
Best mobile app in the country,best mobile app in the country,5,2025-08-14,Bank of Abyssinia,Google Play
