review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
83b92800-2bb0-47d6-8d64-b3409c428817,very convenient,5,2025-04-21,Yared Mekonnen,2,,DASHEN,Dashen Bank,1.0.14,Google Play,very convenient,15
d66a2f21-49a4-4434-9e4e-2e6ce9b28307,thanks again,5,2025-04-21,JEZA,2,,DASHEN,Dashen Bank,N/A,Google Play,thanks again,12
5145d0cf-0bf3-4b48-9c11-46819cd06bcd,one of the best digital platforms i ve used from smooth transactions to a seamless shopping experience highly recommended,5,2025-04-21,Kidus Y,10,,DASHEN,Dashen Bank,1.0.15,Google Play,one of the best digital platforms i ve used from smooth transactions to a seamless shopping experience highly recommended,121
dd0238ce-336d-4dac-832c-8d01f44faf0a,easy to use and has many options. it is the best financial app i have ever used.,5,2025-04-21,Dagmawi Tadesse,4,,DASHEN,Dashen Bank,1.0.15,Google Play,easy to use and has many options. it is the best financial app i have ever used.,80
9057ebb4-b1dd-4df9-a0d3-9ead5360b9c9,dashen super app is a game- changer it s fast user- friendly and packed with features that make everyday banking and transactions super convenient i love how everything i need from mobile banking to utility payments is all in one place the interface is clean and everything works smoothly definitely one of the best apps out there highly recommended,5,2025-04-21,Yohannes Teshome,285,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen super app is a game- changer it s fast user- friendly and packed with features that make everyday banking and transactions super convenient i love how everything i need from mobile banking to utility payments is all in one place the interface is clean and everything works smoothly definitely one of the best apps out there highly recommended,349
9937695e-7675-41d4-a60d-2fee72cb4b3c,a proudly ethiopia innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Rahel Tariku,2,,DASHEN,Dashen Bank,1.0.15,Google Play,a proudly ethiopia innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers bnd sellers,132
328e442a-c92a-42dc-a91c-44d71556a34e,"one of the best digital platforms i've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Helen Tigistu,7,,DASHEN,Dashen Bank,1.0.14,Google Play,"one of the best digital platforms i've used! from smooth transactions to a seamless shopping experience, highly recommended.",124
43630291-4571-4e34-96d8-1d7ba7d174a9,it so fanrastic and user friendly app. bravo dashen bank thanks.,5,2025-04-21,Getnet Akalewold,2,,DASHEN,Dashen Bank,1.0.15,Google Play,it so fanrastic and user friendly app. bravo dashen bank thanks.,64
6098f0f8-c13e-4cd3-a595-25b234b6a05f,"proudly made in ethiopia, this innovation delivers more than promised. the marketplace is a major boost for local commerce",5,2025-04-21,Abreham kassaye,2,,DASHEN,Dashen Bank,1.0.15,Google Play,"proudly made in ethiopia, this innovation delivers more than promised. the marketplace is a major boost for local commerce",122
10870471-f38d-4dae-8a2c-ea875933d8ef,"the app is incredibly user-friendly and brings multiple services into one place. it's fast, intuitive, and makes daily tasks super convenient. a true all-in-one solution!",5,2025-04-21,Natnael Tadesse,10,,DASHEN,Dashen Bank,1.0.14,Google Play,"the app is incredibly user-friendly and brings multiple services into one place. it's fast, intuitive, and makes daily tasks super convenient. a true all-in-one solution!",170
3f6bead7-080a-4031-8a18-49b6e7997c15,i love this app,5,2025-04-21,Nura Gali,2,,DASHEN,Dashen Bank,N/A,Google Play,i love this app,15
50117391-aa47-4c25-b9fa-bda3a861d922,i love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Zerihun Belay,3,,DASHEN,Dashen Bank,1.0.15,Google Play,i love it. one of the best mobile banking app in the banking industry,69
179557f5-0e5f-4b02-8069-f5da0d0def2d,best app!,5,2025-04-21,Getachew Worku,2,,DASHEN,Dashen Bank,1.0.14,Google Play,best app!,9
1351d527-0ebd-4fcb-9c37-ba6361ece17e,"the dashen super app offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Mekasha Endris,8,,DASHEN,Dashen Bank,1.0.15,Google Play,"the dashen super app offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",157
0dbc863f-6b31-45ac-b3b6-cc5aad65786d,"amazing features, faster and easy to use",5,2025-04-21,Tesfalem Mengiste,5,,DASHEN,Dashen Bank,1.0.15,Google Play,"amazing features, faster and easy to use",40
ec94d303-bb84-4869-b414-320e5de68f29,superb,5,2025-04-21,Baye Kiflu,2,,DASHEN,Dashen Bank,1.0.14,Google Play,superb,6
c8734abd-f137-417a-8c36-defbc982ec26,i really like this amazing application and dashen supper app that has made my life easier.,5,2025-04-21,Yihun tilahun,4,,DASHEN,Dashen Bank,1.0.15,Google Play,i really like this amazing application and dashen supper app that has made my life easier.,90
873196ce-c4ce-441c-a522-dd0785ea59f3,the app is incredibly handy for managing multiple financial tasks from bill payments to managing budgets it s saved me a lot of time and made banking way more convenient definitely worth checking out,5,2025-04-21,Selam S. Asnake,12,,DASHEN,Dashen Bank,1.0.14,Google Play,the app is incredibly handy for managing multiple financial tasks from bill payments to managing budgets it s saved me a lot of time and made banking way more convenient definitely worth checking out,199
b5161ddf-ce45-46bf-9858-07071bdeeaba,"highly impressed! dash bank really nailed it with this app. secure, reliable, and packed with features i use daily",5,2025-04-21,Yonas Negash,9,,DASHEN,Dashen Bank,1.0.14,Google Play,"highly impressed! dash bank really nailed it with this app. secure, reliable, and packed with features i use daily",114
6f49f061-db2b-45e0-9947-743a32c2660f,what an app,5,2025-04-21,Mekonnen Ameha,2,,DASHEN,Dashen Bank,1.0.14,Google Play,what an app,11
4ca0ede2-4259-4cec-a958-71d3a7555715,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is samsung a51,1,2025-04-21,Habtamu22 Awoke,2,,DASHEN,Dashen Bank,1.0.15,Google Play,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is samsung a51,112
05ea16ca-9cbf-4683-9ac7-ea4395cf688b,"dashen bank supper app is the most easy to use and have high speed,quality and i like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Nigus Yaregal,3,,DASHEN,Dashen Bank,1.0.4,Google Play,"dashen bank supper app is the most easy to use and have high speed,quality and i like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",254
0e6b332e-9636-45c6-9467-3826506707f5,to join digital world use supper app and make your life easy,5,2025-04-21,selam tigistu,2,,DASHEN,Dashen Bank,1.0.15,Google Play,to join digital world use supper app and make your life easy,60
d5ae9239-54f2-4f66-9050-09c7aa0d84a8,"dashen bank super up,use the app and makes your easy,fast,convinent.",5,2025-04-21,kelemwork mulat,3,,DASHEN,Dashen Bank,1.0.15,Google Play,"dashen bank super up,use the app and makes your easy,fast,convinent.",68
f6f345d9-913f-4923-93af-c3430d22d4ac,very easy and flexible app.,5,2025-04-21,Yohannes Kefale,2,,DASHEN,Dashen Bank,N/A,Google Play,very easy and flexible app.,27
d8cb9984-bf72-444c-ab26-af5b0943901e,too best,1,2025-04-21,Endale Asrat,1,,DASHEN,Dashen Bank,1.0.7,Google Play,too best,8
02b8cc52-e23d-4b2f-b1e5-576c3560b859,"dear users of the dashen bank super app, i have been using the dashen bank super app for a while now and i must say it s truly a game- changer the app is incredibly fast and reliable i ve never encountered any delays with my transactions one feature i absolutely love is chat banking it makes everyday tasks like checking my balance or transferring money as simple as sending a quick message also the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Tamiru Abera,6,,DASHEN,Dashen Bank,N/A,Google Play,"dear users of the dashen bank super app, i have been using the dashen bank super app for a while now and i must say it s truly a game- changer the app is incredibly fast and reliable i ve never encountered any delays with my transactions one feature i absolutely love is chat banking it makes everyday tasks like checking my balance or transferring money as simple as sending a quick message also the budgeting tool has been a huge help in tracking my spending and giving me a clearer",484
6a9d5447-10d8-4f6e-abc9-7a3f0ba909f6,a good and fast supper app thanks for dashen bank,5,2025-04-21,Muluken Dejene,2,,DASHEN,Dashen Bank,1.0.14,Google Play,a good and fast supper app thanks for dashen bank,49
f0c3ab74-087f-43bd-ab00-fe80b34e864a,it is the most amazing mobile app,5,2025-04-21,Nathnael Bisrat,2,,DASHEN,Dashen Bank,1.0.15,Google Play,it is the most amazing mobile app,33
34f021e1-7017-44b8-b630-9d1dc75bf1db,dashen supper app is the most useful app for our customers,5,2025-04-21,henok desta,2,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen supper app is the most useful app for our customers,58
23019863-9b22-4d7e-8271-49f6b96b1546,"the dashen super app offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. its sleek design and intuitive navigation ensure effortless transactions. it's evident that dashen bank has carefully crafted the app to make everyday financial activities easier. a great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,michael bezabih,37,,DASHEN,Dashen Bank,1.0.15,Google Play,"the dashen super app offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. its sleek design and intuitive navigation ensure effortless transactions. it's evident that dashen bank has carefully crafted the app to make everyday financial activities easier. a great choice for anyone aiming to streamline their digital routines!",444
8f0e023e-152e-44a6-bba1-627c20d3e298,"i am very impressed with the dashen super app. it is user-friendly and operates efficiently. the budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Mikyas Girum,16,,DASHEN,Dashen Bank,1.0.15,Google Play,"i am very impressed with the dashen super app. it is user-friendly and operates efficiently. the budget and chatbot features are impressive, and all items can be purchased with just three clicks.",195
a1a3c20b-aef3-474d-b045-c700d6fae1bc,a fantastic product!! keep the good work.,5,2025-04-21,Aschalew Abesha,2,,DASHEN,Dashen Bank,1.0.15,Google Play,a fantastic product!! keep the good work.,41
62e4269a-6b6b-44ea-a4ec-07b21d8eda68,the dashen bank super app has truly elevated my mobile banking experience it's fast user- friendly and packed with all the essential features the interface is clean and intuitive making navigation easy even for first- time users i also appreciate the added security features that give me peace of mind while banking on the go dashen bank has done an amazing job with this app it s reliable efficient and always improving highly recommended for anyone looking for seamless digital banking,5,2025-04-21,Yitagesu Dagnachew,83,,DASHEN,Dashen Bank,1.0.14,Google Play,the dashen bank super app has truly elevated my mobile banking experience it's fast user- friendly and packed with all the essential features the interface is clean and intuitive making navigation easy even for first- time users i also appreciate the added security features that give me peace of mind while banking on the go dashen bank has done an amazing job with this app it s reliable efficient and always improving highly recommended for anyone looking for seamless digital banking,487
a852af36-a839-4285-b57d-2a0616e9e544,dashen bank super up has very fast and convenience and also it has contain more things on one app .i am very interesting to use dashen bank super up,5,2025-04-21,Tenaw Belie,5,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen bank super up has very fast and convenience and also it has contain more things on one app .i am very interesting to use dashen bank super up,148
be79dbdd-63db-463c-9abf-a88387d6b07a,a truly impressive app user- friendly and a game- changer in ethiopian banking the dashen super app stands out as one of the most innovative and convenient digital banking solutions in ethiopia s financial history smooth navigation seamless features and a wide range of services all in one place well done,5,2025-04-21,ELIAS ABEGAZ,20,,DASHEN,Dashen Bank,1.0.15,Google Play,a truly impressive app user- friendly and a game- changer in ethiopian banking the dashen super app stands out as one of the most innovative and convenient digital banking solutions in ethiopia s financial history smooth navigation seamless features and a wide range of services all in one place well done,305
d6059960-9967-4be6-a771-000dd2f1743a,"as an internal customer, dashen bank superapp has greatly simplified my online banking experience. it's easy to use, allowing me to quickly check balances, transfer money and pay bills. the app's advanced security features are highly secure, ensuring my data is well protected. the three click, chat banking and ips features have also given me a smarter experience. in deed dashen bank is always steping ahead!",5,2025-04-21,Anwar Ahmed,285,,DASHEN,Dashen Bank,1.0.15,Google Play,"as an internal customer, dashen bank superapp has greatly simplified my online banking experience. it's easy to use, allowing me to quickly check balances, transfer money and pay bills. the app's advanced security features are highly secure, ensuring my data is well protected. the three click, chat banking and ips features have also given me a smarter experience. in deed dashen bank is always steping ahead!",410
c2ef1fe4-8517-4a83-9f92-165c0e65540a,the new mobile banking application is a major upgrade it s incredibly user- friendly with a clean and modern design that makes navigation simple and intuitive i really appreciate how fast it loads and how smooth the overall experience is all essential services like balance checks transfers and bill payments are eas y to find and use the added security features give me peace of mind and the app runs reliably without crashes or glitches it s clear a lot of thought went into the user experi,5,2025-04-21,Kalkidan Befekadu,403,,DASHEN,Dashen Bank,1.0.15,Google Play,the new mobile banking application is a major upgrade it s incredibly user- friendly with a clean and modern design that makes navigation simple and intuitive i really appreciate how fast it loads and how smooth the overall experience is all essential services like balance checks transfers and bill payments are eas y to find and use the added security features give me peace of mind and the app runs reliably without crashes or glitches it s clear a lot of thought went into the user experi,492
195107de-6ae9-4adf-bb09-e25c029d6706,easiness to use with fast response time,5,2025-04-21,Dejene Getahun T,2,,DASHEN,Dashen Bank,1.0.15,Google Play,easiness to use with fast response time,39
369c76a3-4250-4983-a479-859c8eed7007,dashen super app is simple faster and reliable.,5,2025-04-21,Shimelis Geremew Tilahun,3,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen super app is simple faster and reliable.,47
ffefe136-8fc9-4c3b-a4be-71adf835a4f0,dashen bank super app is a game- changer the user- friendly design wide range of services and smooth performance make it incredibly convenient for everyday banking it s fast secure and truly reflects the bank s commitment to digital excellence highly recommended,5,2025-04-21,Endale G/selassie,19,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen bank super app is a game- changer the user- friendly design wide range of services and smooth performance make it incredibly convenient for everyday banking it s fast secure and truly reflects the bank s commitment to digital excellence highly recommended,262
353f56b2-61a0-4685-82b3-8007b602bdaa,"the app keeps getting better with every update! smooth performance, great ui, and top-notch security. thank you for making banking so convenient!""",5,2025-04-21,Hiwi Alex,10,,DASHEN,Dashen Bank,1.0.15,Google Play,"the app keeps getting better with every update! smooth performance, great ui, and top-notch security. thank you for making banking so convenient!""",146
31577c85-64e5-4309-88f4-c1806697ca2d,this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Daginet Bekele,3,,DASHEN,Dashen Bank,1.0.15,Google Play,this app is the most simply to use and secure safe i love it to use for any bank transaction,92
22725963-a873-43c8-a711-f52ec4ce55b2,"after i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,DANIEL FELEKE,14,,DASHEN,Dashen Bank,1.0.14,Google Play,"after i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",139
94163742-6825-440b-9f7f-71d8d9d036ed,an app with high performance and advanced features!,5,2025-04-21,Nigatu Tsegaye,3,,DASHEN,Dashen Bank,1.0.15,Google Play,an app with high performance and advanced features!,51
63f87ad6-81fd-41ce-ac38-3fa11b0db062,best mobile banking application,5,2025-04-21,Mamaru Worku,2,,DASHEN,Dashen Bank,1.0.14,Google Play,best mobile banking application,31
34df06ad-f6e9-46cc-b5f8-34baddb56b9b,"it is a very user friendly, attractive user interface, full of useful features. i really encourage everyone to give it a try.",5,2025-04-21,Robel Arega,5,,DASHEN,Dashen Bank,1.0.15,Google Play,"it is a very user friendly, attractive user interface, full of useful features. i really encourage everyone to give it a try.",125
117e220b-de40-4fd8-8d9e-15b95080d3a5,"all-in-one convenience, from managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Abel Medfu,6,,DASHEN,Dashen Bank,1.0.15,Google Play,"all-in-one convenience, from managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",153
032354de-55bf-4025-989e-d3b8c5b0f7f0,i appreciate that dashen bank takes lifestyle services into account.,5,2025-04-21,hemye set,2,,DASHEN,Dashen Bank,1.0.15,Google Play,i appreciate that dashen bank takes lifestyle services into account.,68
70756dbd-4ae2-40b8-b814-a6b322d9ea0b,amazing app really i loved it .that's why we say dashen bank is one stap ahead. it's the best mobile application that should be on every phone.,5,2025-04-21,Hailemarkose Alemu,2,,DASHEN,Dashen Bank,N/A,Google Play,amazing app really i loved it .that's why we say dashen bank is one stap ahead. it's the best mobile application that should be on every phone.,143
adb74398-cf2d-4c18-aff4-72412cfe8c51,very comfortable app keep it,5,2025-04-21,Habtemariam Yilma,2,,DASHEN,Dashen Bank,1.0.15,Google Play,very comfortable app keep it,28
bcf18a5b-5e9e-43f1-8dfa-d2fb31a8dcd7,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Danchuma Osaye,4,,DASHEN,Dashen Bank,1.0.15,Google Play,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,145
43c462b0-3873-429a-ac91-ee72fbf4e070,"i have been using the dashen supper app mobile banking app and overall i appreciate its features. however, i ve noticed that when i turn on the developer options on my device the app stops functioning properly it would be great if you could look into this issue as i often need to access developer settings for other applications thank you for your attention to this matter",5,2025-04-21,Kibru Awonchifew,99,,DASHEN,Dashen Bank,1.0.15,Google Play,"i have been using the dashen supper app mobile banking app and overall i appreciate its features. however, i ve noticed that when i turn on the developer options on my device the app stops functioning properly it would be great if you could look into this issue as i often need to access developer settings for other applications thank you for your attention to this matter",373
67218c11-6089-4be4-a26b-801ef1c9df87,good actually but it have to work when developer option is on,5,2025-04-21,Aderaw Wale,2,,DASHEN,Dashen Bank,N/A,Google Play,good actually but it have to work when developer option is on,61
3fcf360a-1a03-42d4-9c5e-7973b8671e68,"this banking superapp is incredibly well designed. the design and appearance of the app and the overall experience i have when using the app is fantastic. the app is packed with features from banking to e-commerce all in one place.it even has a budget setting option which is super useful for managing my money. everything runs smoothly and i love how convenient it has made my daily life. huge kudos to dashen bank. you are truly living up to the motto ''always one step ahead."" keep it up!",5,2025-04-21,Etsub Gebremeskel,20,,DASHEN,Dashen Bank,1.0.14,Google Play,"this banking superapp is incredibly well designed. the design and appearance of the app and the overall experience i have when using the app is fantastic. the app is packed with features from banking to e-commerce all in one place.it even has a budget setting option which is super useful for managing my money. everything runs smoothly and i love how convenient it has made my daily life. huge kudos to dashen bank. you are truly living up to the motto ''always one step ahead."" keep it up!",491
9386a998-e31b-4518-b44f-8ddde2d80f82,best mobile banking application,5,2025-04-21,Sintayehu Sinte,2,,DASHEN,Dashen Bank,1.0.14,Google Play,best mobile banking application,31
b5a99318-f47b-46ae-8eef-db5c863f7958,i was really amazed by the idea of an e-commerce service on a banking app. this is what it means to be one step ahead. please include all kinds of products in there as soon as possible.,5,2025-04-21,surafel debrework,6,,DASHEN,Dashen Bank,1.0.15,Google Play,i was really amazed by the idea of an e-commerce service on a banking app. this is what it means to be one step ahead. please include all kinds of products in there as soon as possible.,185
5b8c94df-b1d3-4948-bcb1-238e80146227,dashen superapp is a lifesaver banking shopping and bills in one super easy app the new e- commerce feature is awesome and supports local merchants fast secure and proudly ethiopian. download it now you won t regret it,5,2025-04-21,Eyob Abreham,11,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen superapp is a lifesaver banking shopping and bills in one super easy app the new e- commerce feature is awesome and supports local merchants fast secure and proudly ethiopian. download it now you won t regret it,218
5b63a17e-0903-47f6-b8da-cb1c7346ad56,"this is an amazing app with uniqe quality,easy and fast mobile banking app.",5,2025-04-21,Tesfaye Abera,2,,DASHEN,Dashen Bank,N/A,Google Play,"this is an amazing app with uniqe quality,easy and fast mobile banking app.",75
963f1643-28ff-462c-88a7-bc9146390102,dashen super app isn t just an app it s an experience effortless powerful and built for the future,5,2025-04-21,fitsum kasaye,3,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen super app isn t just an app it s an experience effortless powerful and built for the future,98
e84b7866-5a17-40c7-affc-1a44702a7227,a game- changing ethiopian innovation where shopping meets opportunity the marketplace feature connects buyers and sellers like never before,5,2025-04-21,Binyam Bayu,2,,DASHEN,Dashen Bank,N/A,Google Play,a game- changing ethiopian innovation where shopping meets opportunity the marketplace feature connects buyers and sellers like never before,140
80908e03-2856-4e22-84ed-a70b53d96a41,"it's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,ADDISU MARYE,2,,DASHEN,Dashen Bank,1.0.14,Google Play,"it's an amazing app that is up-to-date with the times, wow wow",62
867ceac0-2b05-4261-86c0-093b58ea0553,it keep my time to pay my bills and i generate my satment easily,5,2025-04-21,Eden Kidane,2,,DASHEN,Dashen Bank,N/A,Google Play,it keep my time to pay my bills and i generate my satment easily,64
2a157c0e-b57e-43e8-8207-4ae55e549812,dashen superapp blends finance shopping and daily services effortlessly the new e- commerce feature is smooth and supports local merchants proud to back an ethiopian- made solution,5,2025-04-21,Mikiyas,6,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen superapp blends finance shopping and daily services effortlessly the new e- commerce feature is smooth and supports local merchants proud to back an ethiopian- made solution,180
3eabf614-6972-446f-a350-b4df903e9e8c,amazing application,5,2025-04-21,Saron Abraham,2,,DASHEN,Dashen Bank,N/A,Google Play,amazing application,19
0d377b76-0853-4251-b23e-81fd0cc4d9f5,the chat banking and unique and only app that alow money request!!,5,2025-04-21,Ayalneh Menberu,2,,DASHEN,Dashen Bank,1.0.15,Google Play,the chat banking and unique and only app that alow money request!!,66
ba65f5a6-aa3f-4c38-956e-7077d9756d65,"db sup app is a platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use qr code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. i addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,Idilu Bekele Oda,8,,DASHEN,Dashen Bank,1.0.15,Google Play,"db sup app is a platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use qr code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. i addition to i satisfied and i invite everyone to use those platform!!.",318
d41af5b1-8acf-4f66-9d54-e14316bf489d,dashen bank super app is fast reliable and super easy to use all my banking needs are handled smoothly in one place clean design and seamless experience highly recommended,5,2025-04-21,Tekletsadik A Tesfa,2,,DASHEN,Dashen Bank,N/A,Google Play,dashen bank super app is fast reliable and super easy to use all my banking needs are handled smoothly in one place clean design and seamless experience highly recommended,171
f37a6b6d-6879-4d35-80ba-64d2c96fa749,"very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants.",5,2025-04-21,Yonatan Million,3,,DASHEN,Dashen Bank,N/A,Google Play,"very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants.",103
de603128-030e-4e5b-9bda-38e74813ad2d,"a proudly ethiopian innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers and sellers. very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants!",5,2025-04-21,Manny Negussie,3,,DASHEN,Dashen Bank,N/A,Google Play,"a proudly ethiopian innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers and sellers. very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants!",238
134d29fb-1daa-4f59-b21f-11e5fa7be525,the dashen supperapp is a revolutionary advancement in digital banking combining exceptional usability an intuitive interface and a seamless user experience among its standout features are the integration of qr codes account statement transaction advise chat transaction authentication for limit thresholds budgeting and different app in a single dashboard truly ahead of the curve keep up the excellent work,5,2025-04-21,Mesfin Menassie,3,,DASHEN,Dashen Bank,N/A,Google Play,the dashen supperapp is a revolutionary advancement in digital banking combining exceptional usability an intuitive interface and a seamless user experience among its standout features are the integration of qr codes account statement transaction advise chat transaction authentication for limit thresholds budgeting and different app in a single dashboard truly ahead of the curve keep up the excellent work,408
e18544eb-d622-47eb-8d7d-ef3bf4df0a10,better and inclusive app!,5,2025-04-21,Asrat,2,,DASHEN,Dashen Bank,1.0.14,Google Play,better and inclusive app!,25
98a21365-53e3-42ef-8481-573c6ef8a181,i choose dashen bank super up since it is easy to use it has attractive features,5,2025-04-21,GAT A,2,,DASHEN,Dashen Bank,1.0.14,Google Play,i choose dashen bank super up since it is easy to use it has attractive features,80
739b4157-4335-4fe7-9273-07f9427c8dba,a solid step forward by dashen bank the superapp combines essential banking features with lifestyle services making everything accessible in one place the interface is smooth and transactions are quick and reliable it s clear a lot of thought went into the design and functionality great job,5,2025-04-21,Minale Fetene,25,,DASHEN,Dashen Bank,1.0.15,Google Play,a solid step forward by dashen bank the superapp combines essential banking features with lifestyle services making everything accessible in one place the interface is smooth and transactions are quick and reliable it s clear a lot of thought went into the design and functionality great job,291
83682450-a7ae-424d-9ea9-15b6fe29de4d,all- in- one finance e- commerce super app pay save shop seamlessly fast secure bankandshop,5,2025-04-21,Firaol Bekele,4,,DASHEN,Dashen Bank,1.0.15,Google Play,all- in- one finance e- commerce super app pay save shop seamlessly fast secure bankandshop,91
b88fa79d-d681-4e41-8994-88bd84e50d24,this is what we expect to get service dashen bank always like his slogan,5,2025-04-21,Abu La,2,,DASHEN,Dashen Bank,1.0.15,Google Play,this is what we expect to get service dashen bank always like his slogan,72
5bfe42a8-190a-44b6-8149-bbf58d0cbd08,dashen supapp is the most contemporary application offering a great experience by enabling users to perform multiple tasks through a single platform such as chatting with friends transferring money paying bills and more it is the first app of its kind in the ethiopian banking industry making it a remarkable opportunity for entrepreneurs working in app- based sales and software marketing good job dashen bank,5,2025-04-21,ALICHO AMARE,31,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen supapp is the most contemporary application offering a great experience by enabling users to perform multiple tasks through a single platform such as chatting with friends transferring money paying bills and more it is the first app of its kind in the ethiopian banking industry making it a remarkable opportunity for entrepreneurs working in app- based sales and software marketing good job dashen bank,410
996483eb-2fa8-4628-8c6f-059c82d9e883,dashen super app gives me an amazing convenience and makes life easy.,5,2025-04-21,Misgana Asnake,4,,DASHEN,Dashen Bank,1.0.15,Google Play,dashen super app gives me an amazing convenience and makes life easy.,69
99157497-80f6-4302-9987-a61fb2d35d8b,excellent mobile banking app,5,2025-04-21,wasihun kasse,2,,DASHEN,Dashen Bank,1.0.15,Google Play,excellent mobile banking app,28
f539096f-c091-4424-9f29-8b1de5bcd809,wow! like his name super app...,5,2025-04-21,Habtamu Tasew,2,,DASHEN,Dashen Bank,1.0.15,Google Play,wow! like his name super app...,31
0e4cf42b-eb22-4a9d-b2f9-e99cfc55dd8b,dashen supper app is the most special,5,2025-04-21,ephrem misganaw,2,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen supper app is the most special,37
369da03b-61ed-424a-abab-7efc142b1038,dashen bank super app is the crucial and convenient app in ethiopia. there is no other app to compare with dashen bank super app,5,2025-04-21,Firomsaa Girmaa,2,,DASHEN,Dashen Bank,1.0.14,Google Play,dashen bank super app is the crucial and convenient app in ethiopia. there is no other app to compare with dashen bank super app,128
8a3f027a-9427-4cd2-901b-6fff9659d994,convenient and fast,5,2025-04-21,paulos abebe,3,,DASHEN,Dashen Bank,1.0.15,Google Play,convenient and fast,19
82f5d5da-6678-4f6d-8d35-a5130983c919,", dashen bank supper app is multipurpose, convenient, very attractive and make life easier",5,2025-04-21,lakachew abebe,2,,DASHEN,Dashen Bank,1.0.14,Google Play,", dashen bank supper app is multipurpose, convenient, very attractive and make life easier",90
8697f174-08de-481a-8bbd-9619e90719e6,all in one that is it,5,2025-04-21,Kindie,2,,DASHEN,Dashen Bank,1.0.15,Google Play,all in one that is it,21
ce9b538b-ea95-497b-ba79-45189131f057,"banking, but make it smart. local solutions, all in one place. smooth, fast, and actually saving time. feels like the future. love it!",5,2025-04-21,Abraham Bogale,9,,DASHEN,Dashen Bank,1.0.14,Google Play,"banking, but make it smart. local solutions, all in one place. smooth, fast, and actually saving time. feels like the future. love it!",134
fdcc34cc-699d-46ba-bcde-69f82e340aa4,easy simple to use,5,2025-04-21,Tensae Mulugeta,2,,DASHEN,Dashen Bank,1.0.15,Google Play,easy simple to use,18
86b63f8a-6ca9-487d-beca-ed2f75ca888f,"a game changer in ethiopian digital banking fast, secure, and packed with services. everything you need, all in one powerful app. a true leap toward financial convenience and innovation!",4,2025-04-21,Tewodros Mesay,92,,DASHEN,Dashen Bank,1.0.15,Google Play,"a game changer in ethiopian digital banking fast, secure, and packed with services. everything you need, all in one powerful app. a true leap toward financial convenience and innovation!",186
