word,tfidf
finances,0.000422962362612289
finally,0.000422962362612289
managing,0.000422962362612289
debugig,0.0004229207260641358
endidereg,0.0004229207260641358
usb,0.0004229207260641358
bicha,0.0004229207260641358
axrigu,0.0004229207260641358
ku,0.00042089584967619953
somalida,0.00042089584967619953
diiden,0.00042089584967619953
lacag,0.00042089584967619953
inaad,0.00042089584967619953
amaahisan,0.00042089584967619953
maxaad,0.00042089584967619953
development,0.0004208571306457356
moment,0.0004208571306457356
nowadays,0.0004206854488169039
enjoy,0.00041895497229907207
solid,0.00041895497229907207
complain,0.0004168096866118482
ultimate,0.00041599260869519864
left,0.0004129831583529843
facing,0.00041044565403033944
collapseed,0.00041021104042206566
greatest,0.00041021104042206566
famous,0.00041021104042206566
a32,0.00040887626283780975
fixing,0.00040856514390792253
kept,0.0004060275387549281
haven,0.00040582667034655916
preferred,0.00040582667034655916
uninterested,0.00040582667034655916
uninstall,0.00040582667034655916
codes,0.00040456707831096925
exact,0.00040347118922603255
actively,0.00040347118922603255
initialization,0.00040347118922603255
inter,0.000403463574546759
dozen,0.00040307445280766995
gui,0.0004028319551330286
receipter,0.0004028319551330286
notification,0.0004028319551330286
fear,0.0003991059281512924
companies,0.00039897953446065335
pleasant,0.0003985940210760726
saves,0.0003971744184267293
tech,0.0003962772132927553
belive,0.00039513400847775203
body,0.00039513400847775203
im,0.0003918582875988424
platforms,0.0003918582875988424
genuinely,0.0003918582875988424
freedom,0.0003901028040271363
empowering,0.0003901028040271363
meets,0.0003901028040271363
struggles,0.0003898573635999989
resetting,0.0003888804894091745
gift,0.0003887138866755672
refunded,0.00038754663998922915
actual,0.00038624697425337055
stooped,0.00038527046105629113
unpredictable,0.0003849801192170524
exists,0.0003849801192170524
goodness,0.0003849801192170524
feedback,0.0003824691677574844
raised,0.00038179338794981676
notifying,0.0003816238116501667
quiet,0.0003816238116501667
connected,0.00037938533436692335
itoophiyaa,0.0003774617782860645
languages,0.0003774617782860645
admin,0.0003774617782860645
afaan,0.0003774617782860645
aga,0.0003774617782860645
miss,0.0003774617782860645
girja,0.0003774617782860645
telecom,0.00037520032498728384
electric,0.00037520032498728384
nonsense,0.00037520032498728384
large,0.00037329944310229954
appropriate,0.00037329944310229954
known,0.0003732060128411997
beauty,0.0003722590410527106
terms,0.0003722590410527106
22,0.0003719567804618704
nasty,0.0003712167455135935
hopeless,0.0003712167455135935
loss,0.0003712167455135935
energy,0.0003712167455135935
irritating,0.0003700313570135856
reference,0.0003700313570135856
applications,0.0003700313570135856
arrived,0.00037003052856178216
touch,0.0003691539463554314
withdrwal,0.0003691539463554314
passbook,0.0003691539463554314
cadrless,0.0003691539463554314
vertual,0.0003691539463554314
ok,0.0003686461933919497
functions,0.0003686461933919497
causing,0.0003678009527504109
refuses,0.0003678009527504109
repeated,0.0003678009527504109
befor,0.0003638609203942034
amendment,0.0003636307576523976
exciting,0.00036315962855450965
evolve,0.00036315962855450965
appreciation,0.00036315962855450965
talent,0.00036315962855450965
local,0.00036315962855450965
developed,0.00036315962855450965
neat,0.0003625842164558065
early,0.0003595626513831943
restriction,0.00035927277640587796
risk,0.0003558125883225988
disturbing,0.0003558125883225988
board,0.0003558125883225988
displaying,0.0003558125883225988
traxation,0.0003558125883225988
dash,0.0003558125883225988
dashboard,0.0003558125883225988
example,0.0003548886854255476
barley,0.0003541240020473113
beloved,0.0003541240020473113
randomly,0.0003507111991772219
errors,0.0003507111991772219
commitment,0.00034908465568303043
communicate,0.00034908465568303043
effort,0.00034908465568303043
area,0.00034908465568303043
appricated,0.00034908465568303043
transacted,0.0003488204047532427
discontinue,0.0003469465521129894
pile,0.00034048964885279503
steps,0.00034048964885279503
backwards,0.00034048964885279503
insignificant,0.00033933941394675136
confirmed,0.00033933941394675136
ecuatorial,0.00033766922731856525
location,0.00033766922731856525
mubarak,0.00033766922731856525
waw,0.00033766922731856525
remote,0.00033766922731856525
mewolid,0.00033766922731856525
guinea,0.00033766922731856525
malabo,0.00033766922731856525
numerous,0.00033658451252434725
downtime,0.00033658451252434725
told,0.00033581662466600855
difference,0.0003354974503210069
small,0.0003354974503210069
comparing,0.00033544158298435395
short,0.00033544158298435395
clashes,0.00033544158298435395
blaming,0.00033544158298435395
today,0.00033460267422526685
collecting,0.00033460267422526685
feed,0.00033460267422526685
mot,0.00033460267422526685
comments,0.00033460267422526685
becames,0.0003343621492173442
shall,0.0003343621492173442
month,0.0003343621492173442
smothely,0.0003343621492173442
solution,0.0003343621492173442
provided,0.0003320303477376787
gmail,0.0003320303477376787
reading,0.00033142661824526115
unserious,0.00033142661824526115
installed,0.00033142661824526115
verifying,0.0003293316965413292
currently,0.0003293316965413292
images,0.0003293316965413292
camera,0.0003293316965413292
capturing,0.0003293316965413292
flexible,0.0003249036187057981
countries,0.00032373021801096664
fanancial,0.0003226747730964981
truely,0.0003226747730964981
rule,0.00031907830072150785
afan,0.00031551579327182317
tigniya,0.00031551579327182317
amharic,0.00031551579327182317
reachable,0.00031551579327182317
suffice,0.00031542512230174375
accross,0.00031542512230174375
gey,0.00031542512230174375
bugged,0.00031482757111369334
damn,0.00031195793771842875
newly,0.00031195793771842875
god,0.00031195793771842875
slowing,0.00031195793771842875
telling,0.00031195793771842875
smsng,0.00031127149079206975
strictly,0.00031127149079206975
stage,0.00031127149079206975
helping,0.00031126572489630067
fastandrelevant,0.00031126572489630067
welldoingwith,0.00031126572489630067
genuine,0.00031126572489630067
morconnecting,0.00031126572489630067
tho,0.0003104255910736196
pop,0.0003104255910736196
kinda,0.0003104255910736196
bro,0.0003090150793897014
engineer,0.0003090150793897014
disgrace,0.0003090150793897014
enterprise,0.0003090150793897014
range,0.00030889702630698587
combines,0.00030889702630698587
looking,0.00030889702630698587
gets,0.00030765323206937063
fastness,0.00030765323206937063
considerable,0.00030765323206937063
survice,0.00030765323206937063
single,0.00030586605999572455
run,0.00030586605999572455
factions,0.0003038599042161695
major,0.0003038599042161695
count,0.0003038599042161695
fastly,0.0003037490902103361
expanded,0.0003037490902103361
notify,0.0003037490902103361
idiot,0.0003037490902103361
endless,0.00029812390780816525
fun,0.00029812390780816525
killed,0.00029812390780816525
ll,0.00029812390780816525
higher,0.00029812390780816525
yeet,0.00029812390780816525
robust,0.00029812390780816525
identify,0.0002975489556576907
sender,0.0002975489556576907
loosing,0.0002946316329156744
contacts,0.0002946316329156744
usually,0.0002946316329156744
question,0.000294413408452029
lock,0.000294413408452029
entered,0.000294413408452029
4times,0.000294413408452029
contacted,0.000294413408452029
branchs,0.000294413408452029
mistake,0.000294413408452029
situation,0.0002925393349816884
networks,0.0002925393349816884
lite,0.0002925393349816884
late,0.0002925393349816884
4gb,0.0002925393349816884
3gb,0.0002925393349816884
cardless,0.00028957409383602913
withdrawal,0.00028957409383602913
team,0.00028957409383602913
require,0.00028957409383602913
mandatory,0.00028584138430743354
screenshots,0.00028584138430743354
calender,0.00028584138430743354
downsides,0.00028584138430743354
ads,0.00028456122479672655
hurts,0.00028456122479672655
home,0.00028456122479672655
banners,0.00028456122479672655
95,0.00028456122479672655
promotions,0.00028456122479672655
cluttered,0.00028456122479672655
promote,0.00028456122479672655
incompetent,0.00028246473580390507
consequences,0.00028246473580390507
complacency,0.00028246473580390507
ver,0.0002823381927510623
btw,0.0002823381927510623
internal,0.00027858658417451117
servers,0.00027841196884772774
package,0.00027841196884772774
steal,0.00027841196884772774
4g,0.00027841196884772774
woking,0.00027841196884772774
thats,0.0002774180097472442
didnt,0.0002774180097472442
stakeholder,0.0002750400052010595
little,0.0002750400052010595
delightful,0.0002750400052010595
pioneer,0.0002750400052010595
disappointment,0.0002738560366713001
confusing,0.0002738560366713001
honestly,0.0002738560366713001
infact,0.00027020397084254796
boe,0.00027020397084254796
acc,0.00027020397084254796
develoler,0.00026448127551100805
willing,0.00026448127551100805
confirm,0.000262956754081601
lete,0.000262956754081601
receive,0.000262956754081601
usability,0.00026094415888640136
intuitive,0.00026094415888640136
benchmark,0.00026094415888640136
release,0.00026094415888640136
evolved,0.00026094415888640136
built,0.00026094415888640136
modes,0.00026094415888640136
mind,0.00026094415888640136
impressively,0.00026094415888640136
adds,0.00026094415888640136
counter,0.00026038007428222674
bc,0.000259530995287086
counting,0.000259530995287086
hire,0.000259530995287086
atleast,0.000259530995287086
perks,0.0002582074018775739
likely,0.0002582074018775739
responsive,0.0002582074018775739
monthly,0.00025690141853655044
robber,0.00025690141853655044
tax,0.00025690141853655044
vey,0.0002564853441521168
significant,0.0002564853441521168
navigate,0.0002564853441521168
removed,0.0002558212561680842
activity,0.0002558212561680842
apart,0.0002558212561680842
tier,0.00025455427087515617
offers,0.00025455427087515617
regarding,0.0002532613683462346
share,0.0002532613683462346
workflow,0.0002532613683462346
failing,0.0002532613683462346
disruptions,0.0002532613683462346
affecting,0.0002532613683462346
enables,0.0002519653946589996
zone,0.0002519653946589996
assured,0.0002519653946589996
phase,0.0002519653946589996
perform,0.0002519653946589996
comfort,0.0002519653946589996
multi,0.0002519653946589996
booster,0.0002519653946589996
layout,0.00024921870997301896
sleek,0.00024921870997301896
breeze,0.00024921870997301896
responses,0.00024921870997301896
task,0.00024921870997301896
finger,0.00024701608815495466
gap,0.00024701608815495466
2fa,0.00024701608815495466
print,0.00024701608815495466
pattern,0.00024701608815495466
trust,0.00024701608815495466
addressed,0.00024701608815495466
stolen,0.00024701608815495466
allows,0.00024701608815495466
cursed,0.00024614214863298643
comed,0.00024614214863298643
hetter,0.00024614214863298643
cks,0.00024614214863298643
tekebirr,0.00024614214863298643
ine,0.00024614214863298643
mean,0.00024060236810119712
spinning,0.00024060236810119712
offline,0.00024060236810119712
stable,0.00024060236810119712
stuff,0.00024060236810119712
saying,0.00024060236810119712
attempts,0.00024060236810119712
circle,0.00024060236810119712
choose,0.00024043689998534933
consuming,0.00024043689998534933
boamobile,0.00023776398232991437
worked,0.00023776398232991437
clearing,0.00023776398232991437
reinstalling,0.00023776398232991437
paying,0.00023591709441388303
potential,0.00023591709441388303
select,0.00023591709441388303
absurd,0.00023499780775755938
unprofessional,0.00023499780775755938
income,0.00023499780775755938
processing,0.00023499780775755938
avoid,0.00023499780775755938
mischievous,0.00023499780775755938
opinion,0.00023499780775755938
decided,0.00023499780775755938
deducted,0.00023499780775755938
learned,0.00023499780775755938
occasions,0.00023499780775755938
reporting,0.00023499780775755938
yesterday,0.00023499780775755938
australia,0.00023343764610144412
furthermost,0.00023343764610144412
confuse,0.00023035953544683097
litrecy,0.00023035953544683097
based,0.00023035953544683097
compitators,0.00023035953544683097
level,0.00023035953544683097
initiate,0.0002240124580585616
manually,0.0002240124580585616
comment,0.0002240124580585616
receiver,0.0002240124580585616
reasons,0.000221467138051056
unnecessary,0.000221467138051056
remove,0.000221467138051056
unstable,0.000221467138051056
normal,0.000221467138051056
fyi,0.00022141797289964007
boot,0.00022141797289964007
released,0.00022141797289964007
music,0.00022141797289964007
matter,0.00022141797289964007
restarted,0.000220802966015066
biggest,0.000220802966015066
reinstalled,0.000220802966015066
crashed,0.000220802966015066
junior,0.000220802966015066
temporarily,0.00021922339631064866
altogether,0.00021922339631064866
viewing,0.00021922339631064866
later,0.00021922339631064866
took,0.00021922339631064866
unfortunately,0.00021886253251752303
tells,0.00021886253251752303
happening,0.00021886253251752303
struggle,0.00021886253251752303
set,0.00021641222782747455
silly,0.00021641222782747455
businesses,0.00021641222782747455
senders,0.00021641222782747455
tranfers,0.00021641222782747455
near,0.00021641222782747455
requirements,0.00021641222782747455
hidding,0.00021641222782747455
expressing,0.00021214892973004716
precious,0.00021214892973004716
bar,0.00021044899610611723
quick,0.00021044899610611723
shopping,0.00021044899610611723
reliably,0.0002096984233618988
technical,0.0002096984233618988
delivered,0.0002096984233618988
crucially,0.0002096984233618988
periods,0.0002096984233618988
urgently,0.0002096984233618988
solved,0.0002084048433059241
faced,0.0002084048433059241
lastly,0.0002084048433059241
career,0.0002070219193536055
decorative,0.0002070219193536055
experiment,0.0002070219193536055
build,0.0002070219193536055
bugging,0.0002070219193536055
sleep,0.0002070219193536055
half,0.0002070219193536055
path,0.0002070219193536055
basic,0.00020129210134724895
fixes,0.00020129210134724895
countless,0.00020129210134724895
technology,0.00020129210134724895
wait,0.00020129210134724895
situations,0.00020129210134724895
knowing,0.00020123995261183577
legal,0.00020123995261183577
world,0.00020123995261183577
receiving,0.00020123995261183577
member,0.00020123995261183577
digit,0.0001975107880027785
finishing,0.00019736340797223584
expired,0.00019736340797223584
silassie,0.00019736340797223584
callcenter,0.00019736340797223584
vist,0.00019736340797223584
form,0.00019736340797223584
filling,0.00019736340797223584
cases,0.00019736340797223584
sat,0.00019736340797223584
waited,0.00019736340797223584
ppl,0.00019736340797223584
case,0.00019736340797223584
leaving,0.00019736340797223584
hasn,0.0001972319863291982
provider,0.0001972319863291982
reach,0.0001972319863291982
nearby,0.0001972319863291982
authentication,0.0001972319863291982
arrive,0.0001972319863291982
tomorrow,0.0001972319863291982
confidence,0.00019505140201356815
anytime,0.00019505140201356815
fingertips,0.00019505140201356815
pass,0.00019444024470458726
added,0.00019444024470458726
concerned,0.00019444024470458726
nformational,0.00019444024470458726
attach,0.00019444024470458726
wish,0.00019444024470458726
verifies,0.00019444024470458726
physical,0.00019444024470458726
heavy,0.00019444024470458726
shewangizaw,0.00019444024470458726
basically,0.00019444024470458726
tip,0.00019444024470458726
consultant,0.00019312348712668528
smoothen,0.00019312348712668528
edit,0.00019312348712668528
somthing,0.00019312348712668528
toggle,0.00019312348712668528
shameful,0.00019312348712668528
labled,0.00019312348712668528
implement,0.00019312348712668528
restarting,0.00019312348712668528
invest,0.00019312348712668528
second,0.00019191568757562458
seriously,0.00019191568757562458
transparent,0.00019191568757562458
treated,0.00019191568757562458
restrictions,0.00019191568757562458
bias,0.00019191568757562458
beneficiary,0.00019191568757562458
limiting,0.00019191568757562458
unacceptable,0.00019191568757562458
class,0.00019191568757562458
power,0.00018660300642059984
broadly,0.00018660300642059984
principles,0.00018660300642059984
practice,0.00018660300642059984
lead,0.00018660300642059984
burglary,0.00018660300642059984
provision,0.00018660300642059984
froudalent,0.00018660300642059984
satisfaction,0.00018660300642059984
challenges,0.00018660300642059984
ethical,0.00018660300642059984
constraints,0.00018660300642059984
existence,0.00018660300642059984
hacker,0.00018660300642059984
disappointed,0.00015953915036075392
freely,0.00015953915036075392
national,0.00015953915036075392
friends,0.00015953915036075392
according,0.00015953915036075392
withdrawable,0.00015953915036075392
nbe,0.00015953915036075392
unfa,0.00015953915036075392
linked,0.00015876779414932972
appeared,0.00015876779414932972
unfortunetly,0.00015876779414932972
community,0.00015876779414932972
develop,0.00015876779414932972
diaspora,0.00015876779414932972
permanently,0.00015876779414932972
maily,0.00015234453226507845
arranged,0.00015234453226507845
iwant,0.00015234453226507845
500,0.00015234453226507845
300,0.00015234453226507845
shown,0.00015234453226507845
sequenced,0.00015234453226507845
discomferted,0.00015234453226507845
merchants,0.00015234453226507845
searchable,0.00015234453226507845
miximize,0.00015234453226507845
relly,0.00015234453226507845
becouse,0.00015234453226507845
